"today","ID","paid_pac","trial_P","discounted","nick","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-18","F_77",FALSE,TRUE,FALSE,"Nyende Godfrey Kidwaro ","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","2","1","No","n/a","3","2","No","No","Yes","3","21","No","7","No","n/a","1","6","100","600","600","n/a","n/a","n/a","n/a","n/a","0.09","0.5","100","50","555.555555555556","n/a","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","2","2","n/a","n/a","n/a","n/a","n/a",4,2,1
"2023-07-18","F_72",FALSE,TRUE,FALSE,"None","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","2","3","2","No","No","No","2","999","No","0","No","n/a","1","7","100","700","700","0.25","3","100","300","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",4,2,1
"2023-07-18","F_79",FALSE,TRUE,FALSE,"Naigaga Jajja Ivan","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","3","3","No","No","No","2","7","No","0","No","n/a","1","3.5","100","350","350","0.01","0.3","100","30","3000","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","2","2","2","2","2","n/a","n/a","n/a","n/a","n/a",4,2,1
"2023-07-19","F_2207",TRUE,FALSE,FALSE,"CHAIRMAN","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","4000","Yes","1","n/a","1","n/a","No","1","4","2","No","No","No","2","30","No","0","No","n/a","3.5","3","100","300","85.7142857142857","0.8","1","100","100","125","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","2","2","2","2","2","n/a","n/a","n/a","n/a","n/a",1,2,4
"2023-07-19","F_2203",TRUE,FALSE,FALSE,"Tenywa Samwiri","Yes","n/a","No","No","Yes","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","No","1","4","2","No","No","No","3","21","No","999","No","n/a","0.5","2.3","100","230","460","0.5","2.3","100","230","460","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","3","3","4","4","2","n/a","n/a","n/a","n/a","n/a",1,2,4
"2023-07-19","F_2164",FALSE,TRUE,FALSE,"Mukulu  Nasibu","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","2","96","2","No","No","No","3","15","No","3","No","n/a","3","5","100","500","166.666666666667","0.25","1.15","100","115","460","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","True","True","False","False","False","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",1,1,4
"2023-07-19","F_2162",FALSE,TRUE,FALSE,"Moses","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","2","12","No","2","No","n/a","0.5","0","100","0","0","0.2","0","100","0","0","n/a","n/a","n/a","n/a","n/a","No","False","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","2","4","4","1","n/a","n/a","n/a","n/a","n/a",1,1,4
"2023-07-19","F_1785",FALSE,FALSE,TRUE,"Kafuko","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","No","n/a","Yes","1","n/a","1","n/a","Yes","1","96","2","No","No","No","3","21","No","0","No","n/a","1","2","100","200","200","0.1","0.5","100","50","500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","2","1","2","1","n/a","n/a","n/a","n/a","n/a",1,2,4
"2023-07-19","F_2163",FALSE,TRUE,FALSE,"Zaidi Waizuli","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","2","n/a","1","n/a","Yes","1","96","3","No","No","No","2","14","No","1","No","n/a","0.2","0.6","100","60","300","0.2","0.6","100","60","300","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","2","1","3","4","1","n/a","n/a","n/a","n/a","n/a",1,1,4
"2023-07-19","F_2161",FALSE,TRUE,FALSE,"Isabirye","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","4","2","No","No","No","3","14","Yes","1","No","n/a","2","5","100","500","250","1","2","100","200","200","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,4
"2023-07-19","F_2165",FALSE,TRUE,FALSE,"Nabirye Joan","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","96","1","Yes","No","No","3","14","No","2","No","n/a","0.1","1.5","100","150","1500","0.1","1.5","100","150","1500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.1","No","No","n/a","No","n/a","No","n/a","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",1,1,4
"2023-07-19","F_2166",FALSE,TRUE,FALSE,"Kaira","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","Yes","No","2","35","No","30","No","n/a","1","3","100","300","300","0.5","1.5","100","150","300","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","True","False","False","False","False","False","False","False","False","False","1","True","False","False","False","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","3","3","4","1","n/a","n/a","n/a","n/a","n/a",1,1,4
"2023-07-19","F_2169",FALSE,TRUE,FALSE,"Maganda Ronald","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","96","3","No","No","No","4","12","No","4","No","n/a","0.4","3","100","300","750","0.4","3","100","300","750","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","True","False","False","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",1,1,4
"2023-07-19","F_2167",FALSE,TRUE,FALSE,"Kasaliko Ednana","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","4","No","No","No","2","30","No","2","No","n/a","0.2","0.4","100","40","200","0.1","0.15","100","15","150","n/a","n/a","n/a","n/a","n/a","Yes","False","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","2","3","4","4","1","n/a","n/a","n/a","n/a","n/a",1,1,4
"2023-07-19","F_2168",FALSE,TRUE,FALSE,"Ngobi ","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","2","n/a","1","n/a","No","3","96","3","No","No","No","2","18","No","99","No","n/a","1","5","100","500","500","0.1","2","100","200","2000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",1,1,4
"2023-07-19","F_2170",FALSE,TRUE,FALSE,"Mr. Sulaiman Waigolu","Yes","n/a","No","No","Yes","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","3","No","No","No","2","30","No","3","No","n/a","0.5","0.3","100","30","60","0.25","0.15","100","15","60","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","2","2","4","1","n/a","n/a","n/a","n/a","n/a",1,1,4
"2023-07-19","F_2151",FALSE,TRUE,FALSE,"Owamalibu","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","96","2","Yes","Yes","No","2","14","Yes","14","Yes","1","2","20","150","3000","1500","0.5","7","150","1050","2100","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","True","True","False","True","True","False","True","True","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","3","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,4
"2023-07-19","F_2155",FALSE,TRUE,FALSE,"Agnes","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","2","2","No","n/a","3","2","Yes","Yes","Yes","2","21","Yes","30","Yes","1","2","20","130","2600","1300","n/a","n/a","n/a","n/a","n/a","0.37","6","130","780","2108.10810810811","n/a","True","True","False","False","True","True","False","False","True","True","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,4
"2023-07-19","F_2205",TRUE,FALSE,FALSE,"Kada makubo","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","No","n/a","n/a","Yes","1","n/a","1","n/a","No","1","3","2","No","No","No","2","7","No","7","No","n/a","1","1.5","100","150","150","0.01239","0.5","100","50","4035.51251008878","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","No","n/a","1","2","2","2","1","n/a","n/a","n/a","n/a","n/a",1,2,4
"2023-07-18","F_1349",FALSE,FALSE,TRUE,"Chairman my wife is Nakanda Hawa","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","No","n/a","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","15","100","1500","500","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","True","False","False","True","False","False","False","False","False","False","False","False","5","No","Yes","Bazooka","No","n/a","Yes","12000","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,2,3
"2023-07-18","F_1342",FALSE,FALSE,TRUE,"Babalanda","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","96","4","2","Yes","No","No","2","14","No","3","No","n/a","0.5","2","100","200","400","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","3","4","4","2","n/a","n/a","n/a","n/a","n/a",5,2,3
"2023-07-18","F_1348",FALSE,FALSE,TRUE,"0","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","3","96","2","No","Yes","No","2","999","Yes","2","Yes","3","2","9","100","900","450","0.153","1","100","100","653.59477124183","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","4","2","1","n/a","n/a","n/a","n/a","n/a",5,2,3
"2023-07-18","F_1454",FALSE,FALSE,TRUE,"Woira David(coach)","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","8000","Yes","1","n/a","1","n/a","No","1","3","1","Yes","No","No","2","18","No","4","No","n/a","2","14","100","1400","700","0.148","3","100","300","2027.02702702703","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","Yes","4","Yes","10000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-18","F_1459",FALSE,FALSE,TRUE,"C/Man","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","1","4","2","Yes","Yes","No","2","14","Yes","3","No","n/a","2","10","100","1000","500","0.154","3","100","300","1948.05194805195","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","False","False","False","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","2","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-18","F_1436",FALSE,TRUE,FALSE,"999","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","3","n/a","1","n/a","No","1","4","2","No","No","No","2","14","No","0","No","n/a","0.25","1","100","100","400","0.18","0.3","100","30","166.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","2","2","4","2","n/a","n/a","n/a","n/a","n/a",2,3,3
"2023-07-18","F_1460",FALSE,FALSE,TRUE,"Nabirye Nalongo","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","No","n/a","No","n/a","Yes","1","n/a","1","n/a","No","3","4","1","No","Yes","Yes","4","14","No","0","Yes","3","2","5","100","500","250","0.25","0.3","100","30","120","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","2","2","1","4","2","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-18","F_1456",FALSE,FALSE,TRUE,"Mulongo","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","2","4","2","No","Yes","No","4","7","No","0","No","n/a","2","5","100","500","250","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-18","F_1438",FALSE,TRUE,FALSE,"999","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","2","1","No","Yes","No","2","14","No","4","Yes","1","2","7","100","700","350","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",2,3,3
"2023-07-18","F_1437",FALSE,TRUE,FALSE,"Mukoyo","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","2","2","No","No","No","2","14","No","4","Yes","1","0.5","3","100","300","600","0.15","0.5","100","50","333.333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","Yes","No","n/a","No","n/a","No","n/a","1","1","4","4","2","n/a","n/a","n/a","n/a","n/a",2,3,3
"2023-07-18","F_1439",FALSE,TRUE,FALSE,"999","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","2","2","2","No","No","No","2","21","No","0","No","n/a","3","20","100","2000","666.666666666667","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","True","False","False","False","False","False","False","False","3","Yes","Yes","Bazooka","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",2,3,3
"2023-07-18","F_1458",FALSE,FALSE,TRUE,"NONE","Yes","n/a","No","Yes","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","3","3","2","No","No","No","2","7","No","2","No","n/a","0.5","2","100","200","400","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","Yes","No","n/a","No","n/a","Yes","12000","3","3","4","4","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-18","F_1457",FALSE,FALSE,TRUE,"MULEMA","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","3","2","2","No","No","No","2","7","No","2","No","n/a","0.5","4","100","400","800","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","Yes","No","n/a","No","n/a","No","n/a","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-17","F_1488",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","1","4","2","No","No","No","3","21","No","30","No","n/a","0.5","1","80","80","160","0.3","1","100","100","333.333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","False","False","False","False","False","False","False","False","True","0.5","No","No","n/a","No","n/a","Yes","13000","1","1","2","2","1","n/a","n/a","n/a","n/a","n/a",1,4,3
"2023-07-17","F_1477",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","3","2","No","No","No","3","14","No","30","No","n/a","0.6","3","100","300","500","0.27","1.8","100","180","666.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.6","No","Yes","Bazooka","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",2,4,3
"2023-07-18","F_1610",TRUE,FALSE,FALSE,"Maama irene","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","8500","Yes","1","n/a","1","n/a","No","3","96","2","No","No","No","2","18","No","21","No","n/a","1.7","5","120","600","352.941176470588","0.19","2","120","240","1263.15789473684","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","False","False","False","True","False","True","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","1.7","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","4","4","1","n/a","n/a","n/a","n/a","n/a",1,5,3
